,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
82,103,@micsolana,Mike Solana,billionaire media tycoon and former mayor of san francisco. vp @foundersfund. editor-in-chief @piratewires 🏴‍☠️,https://www.piratewires.com/,,en,2009-01-14,18989355,23301,213686,864,1682,43494,2023-03-08 15:48:40,imagine releasing this movie today https://t.co/2bmx4akcBt… https://t.co/4QEX14IRhl
83,102,@Dilbert_Daily,Dilbert,"Dilbert by Scott Adams is the most photocopied, pinned-up, downloaded, faxed and e-mailed comic strip in the world.",http://www.dilbert.com,,en,2011-05-18,300878435,9777,144929,10,1113,64,2023-02-26 12:49:37,"Dilbert Comic for February 26: 

https://t.co/qX7JFmr49j"
84,101,@andst7,Andrea Stroppa 🐺 Claudius Nero's Legion 🐺,"'Septimus' cybersecurity. data analysis. «Lasciate ogne speranza, voi ch'intrate». Roman Empire, Renaissance, Ferrari, LOTR, SpaceX fan.",,Eternal city ,en,2012-03-31,541882699,8445,66070,754,352,15272,2023-03-08 16:36:05,"""Women were created from the rib of man to be beside him, not from his head to top him, nor from his feet to be tra… https://t.co/ycTLlr76LO"
85,100,@mtaibbi,Matt Taibbi,"Author of GRIFTOPIA, THE DIVIDE, THE BUSINESS SECRETS OF DRUG DEALING, and HATE INC. https://t.co/e3keZ23KNC",http://taibbi.substack.com,"New Jersey, USA",en,2009-05-06,38271276,25944,1792295,4098,12901,1905,2023-03-08 17:16:47,"America This Week: ""The Informational Fed"" Transcript of Podcast, with @WalterKirn landing the best metaphor ever f… https://t.co/9PbmqgHOzT"
86,99,@jgebbia,Joe Gebbia,"@airbnb Co-founder. Also @samara, https://t.co/cqb2trjjC3, @eamesinstitute",http://instagram.com/joegebs,,zxx,2007-12-21,11417802,7191,151092,987,1860,5357,2023-03-05 17:11:53,https://t.co/JKmAql37lS
87,98,@neuralink,Neuralink,Developing high bandwidth brain-machine interfaces to connect humans and machines.,http://neuralink.com,"California, USA",en,2017-08-09,895332160130891776,42,953681,1,2520,7,2023-03-07 23:09:06,Freshly baked 🍪 https://t.co/tCpYR2Z0JJ
88,97,@EvaFoxU,Eva Fox 🦊 Claudius Nero's Legion 🦅,"Blogger covering Elon Musk, Twitter, SpaceX, Tesla, EVs and environmental news for @Tesmanian_com & @MagazineTesla",https://opensea.io/EvaFox,Ukraine,en,2018-02-02,959471389282578432,43609,145249,1030,615,103914,2023-03-08 17:39:11,"Tesla installs its first V4 Supercharger located in Harderwijk, the Netherlands. According to the company's announc… https://t.co/WIFedeQsYx"
89,96,@planet,Planet,"We see things from a different angle. 🛰️🕊️

Public Benefit Corporation on NYSE  $PL",http://planet.com,Earth's Orbit 🌎,en,2008-11-27,17663776,5293,251527,4579,2384,7809,2023-03-07 18:45:31,.@Preligens will now be using our #satellitedata to enhance a unique #AI monitoring solution for #defense &amp;… https://t.co/WbHhT13plM
90,95,@OfficialPCMR,PCMR,The official twitter of the #PCMR. We're both the biggest and the fastest-growing PC enthusiasts community in the world. Since 2011. Run by @PedroPCMR,http://pcmasterrace.org,pcmr@pcmasterrace.org,en,2014-01-15,2292565884,59622,472298,869,678,29138,2023-03-08 17:24:06,@romayojr Can never go wrong with an o11. 😍
91,94,@universal_sci,Universal-Sci,The official Universal-Sci Twitter account - Providing you with a selection of the most interesting science-related news and background stories,http://www.universal-sci.com/,Netherlands,en,2015-01-22,2993230373,648,868391,23,2807,19,2023-03-08 18:08:08,"A snapshot of the Tarantula Nebula (also known as 30 Doradus)

The Tarantula Nebula is a large star-forming region… https://t.co/EYKKuW9FiR"
92,93,@gunsnrosesgirl3,Science girl,banner art by @AurelieBeatley,http://paypal.me/SRose126,Support and tips ,en,2019-10-03,1179892477714718721,14977,901530,5884,4414,136882,2023-03-08 16:52:29,"RT @gunsnrosesgirl3: Black panther and his partner in the Kabini Forrest 

📹 @shaazjung 
https://t.co/U2zoEgLPzX"
93,92,@moxie,Moxie Marlinspike,Founder @signalapp,https://instagram.com/moxiemarlinspike,"California, USA",en,2009-09-24,76980293,6244,194268,182,2814,1984,2022-11-16 01:55:10,"@steffanwatkins @micsolana I'm not the CEO anymore, but Signal doesn't track you or have access to your data. You c… https://t.co/DcSNVYnEpo"
94,91,@HGJart,黄光剑,个人网站https://t.co/9FNOPuJ4sf,,成都市,zh,2018-01-30,958324785229934593,84,38436,25,100,3,2022-12-02 10:42:34,《老怪》以及创作过程中尝试过的一些方案，画好很久忘记发了😆 https://t.co/2ckZ34cICG
95,90,@ilyasut,Ilya Sutskever,towards a plurality of humanity loving AGIs @openai,,,en,2013-09-01,1720046887,1049,151179,2,2248,4268,2023-03-03 13:41:59,One of my hopes for the good AGI future is that people will become kinder to each other
96,89,@EuropaClipper,NASA Europa Clipper,NASA's Europa Clipper mission will find out if the conditions are right for life on Jupiter's icy moon.,https://europa.nasa.gov/,,en,2015-01-26,2997418453,418,124433,139,968,423,2023-03-07 22:45:50,"Live now on Clipper Cam: as part of the ongoing assembly of Europa Clipper, our team is temporarily de-stacking two… https://t.co/ZzmlSQbgIV"
97,88,@TheBabylonBee,The Babylon Bee,Fake news you can trust. Follow our podcast account @babylonbeepod 🎧,http://linktr.ee/babylonbee,,en,2016-02-15,4914384040,20101,2258830,74,5269,1317,2023-03-08 17:59:25,RT @TheBabylonBee: Democrats Warn That Anyone Watching Unedited Jan 6 Footage Could Arrive At Unapproved Conclusion https://t.co/wdGkuuJQCg
98,87,@BillyM2k,Shibetoshi Nakamoto,a sarcastic cartoon dog wearing glasses | substack: https://t.co/7vvN53C8Ii,https://www.billym2k.net,Hell,,2009-04-12,30699048,5249,2052837,420,3203,103653,2023-03-08 18:21:58,@69dogecoin 🤣🤣
99,86,@Rainmaker1973,Massimo,"Astronomy, astronautics, meteorology, physics. Engineer, trying to build the big picture of #science via selected & curated pics, videos & links",https://linktr.ee/Rainmaker1973,"Italy, North by Northwest",en,2010-08-11,177101260,209979,1068953,299,7658,4948,2023-03-08 18:19:20,"@numerique78 @56geezer @SirlinJohn @EvilBill_wx thanks for you support, but they have one single reason to chase me… https://t.co/DFJML9Eqzw"
100,85,@inspiration4x,Inspiration4,The first all-civilian mission to orbit. Our crew is home but their mission isn't over. Help us continue our fundraising efforts for @StJude!,http://Inspiration4.com/donate,Space,en,2021-01-04,1346194631982247943,667,241059,18,967,1256,2022-11-01 23:11:29,"On behalf of the Inspiration4 crew and team, thank you @airsports_fai for this honor. https://t.co/IfWajdvcSa"
101,84,@CNSAWatcher,CNSA Watcher,"CNSA news and updates on missions of Tiangong space station, Shenzhou crewed spaceships, Tianwen Zhurong Mars Rover, future CZ9 rocket, lunar stations, etc. Fan",https://CNSAWatcher.com,Solar System Yet,en,2021-06-08,1402156691186241538,1156,61351,114,384,1285,2023-03-08 06:34:15,Setting up High Temperature Material Research cabinet in Tiangong Space Station (CSS). HD: https://t.co/jSH92U2zHF https://t.co/eDMIXEmRRW
102,83,@gigadgets_,GiGadgets,"We cover the latest, the weirdest gadgets and tech @ https://t.co/rOz3vk2tbZ visit us https://t.co/28buAoR3SU",http://www.gigadgets.com,United States,en,2015-09-24,3669881952,5264,208658,65,1079,1588,2023-03-08 14:45:24,"This rocking chair knits a winter hat for you.
Rocking-Knit combines a rocking chair and a knitting machine to offe… https://t.co/QAwsBTtL96"
103,82,@slashdot,Slashdot,"News for Nerds, Stuff that Matters.

#tech #news #software #engineering #linux  #bitcoin

Apparel: https://t.co/AppSrJCJpv

By @SlashdotMedia",https://slashdot.org/,The Internet,en,2007-03-13,1068831,119997,373452,304,10758,9084,2023-03-08 18:02:42,Want To Impress Wall Street? Just Add Some AI https://t.co/dufw3Jxt3H
104,81,@totalspace360,Everything Space,Space is the place. Run by @arthurbranch19. 🚀🪐🧑‍🚀,,,en,2021-02-10,1359595748942372867,902,93851,23,423,1118,2023-03-08 14:14:16,"Falcon booster following landing with humans for scale! 

(Credit: SpaceX) https://t.co/LZAjQpQcAy"
105,80,@redditSpacePorn,Space Porn,"Welcome, this account is devoted to high-quality images of space, sharing quality astrophotography",https://instagram.com/space_bible,Universe ,en,2017-01-21,822825713615175680,17740,1205309,1596,2817,1616,2023-03-07 15:31:59,Northern ice cap of Mars - NASA https://t.co/h44PpSYDbl
106,79,@rookisaacman,Jared Isaacman,"Pilot, Astronaut & Commander of Polaris Dawn mission to space 🚀🐉. Founder & CEO of @Shift4. Inspiration4 👨‍🚀, former Airshow Pilot & sometimes climb 🗻",http://www.polarisprogram.com,,en,2020-07-04,1279551125264445448,2746,177957,173,803,8778,2023-03-08 15:13:39,Nice job @Shift4 team.. thanks @premproductions.. we will get it done 🚀 https://t.co/fqqM3Dn4j1
107,78,@TheMarsSociety,The Mars Society,The Mars Society - Advocating for the human exploration & settlement of Mars. Get involved! Volunteer! Become a member! Donate! Join a chapter! On to Mars!,http://www.marssociety.org,"Lakewood, CO",en,2008-09-08,16178922,20557,97412,866,888,4212,2023-03-08 03:35:55,The big reveal: What's ahead in returning samples from Mars? https://t.co/J1EfPxttnT #science #marsexploration
108,77,@dogecoin_devs,Dogecoin Developers,Stay up to date on dogecoin development! Current development branch: https://t.co/NBT5AQiKIV,https://dogecoin.com,Am doge. On coin. Wow.,en,2014-04-15,2445883045,712,585391,8,900,142,2022-12-09 07:53:48,"RT @dogecoin: A final wrap-up video featuring attendees of the Dogecoin Hackathon in Australia. Also, #Dogeathon will be coming to the USA…"
109,76,@dogecoin,Dogecoin,"Dogecoin is an open source peer-to-peer cryptocurrency, favored by shibas worldwide. Elon Musk thinks we're pretty cool. [RTs are not endorsements]",http://dogecoin.com,the moon,en,2013-12-08,2235729541,987,3694852,21,7343,60,2023-03-04 15:28:01,"Always look at the bright side of things 🙂
$Doge #Dogecoin https://t.co/oSFpiJUmUk"
110,75,@Astro_Soichi,"NOGUCHI, Soichi 野口　聡一（のぐち　そういち）","Astronaut,Ph.D. CEO, Miraispace Co,Ltd.  Space Shuttle(STS114), Soyuz(TMA17), SpaceX(Crew1). 　https://t.co/pjocyILg0q　講演・取材申し込みは team.nogu@gmail.com まで。",https://noguchi-mission.jaxa.jp/,JAPAN,ja,2009-10-28,85891683,6249,741001,15,18635,6,2023-03-08 01:32:52,"RT @NEC_jp_pr: ／
NECグループでI&amp;Dを考える
NEC Inclusion &amp; Diversity Day開催⭐
＼
いよいよ今日は一日かけてI&amp;Dを考える日😊
イベントに合わせて、NECで働く女性社員のワーク＆ライフを動画でご紹介します🎥

#NEC_ian…"
111,74,@PopMech,Popular Mechanics,"The best in tech, science, aerospace, DIY and auto news.

Sign up for our newsletter: https://t.co/KYCjTasgGi",http://www.popularmechanics.com,New York City,en,2009-03-06,23116280,80217,343627,3951,5057,14982,2023-03-08 17:25:00,"Neuroscientist, Dr. Ben Rein, explains the ways we can do to keep our brain healthy. Plus, a bonus hack for your ey… https://t.co/e3Xh3c7IQc"
112,73,@PyTorch,PyTorch,Tensors and neural networks in Python with strong hardware acceleration. PyTorch is an open source project at the Linux Foundation. #PyTorchFoundation,http://pytorch.org,,en,2016-09-16,776585502606721024,1834,304565,74,3291,806,2023-03-08 13:02:01,"📞 Calling the PyTorch New York Community

Join us for the virtual PyTorch New York Meetup on March 9 at 6pm ET! Hea… https://t.co/gr80ta5q0a"
113,72,@Nigel_Lockyer,Nigel Lockyer,"I am a Scientist @Fermilab, America's premier laboratory for particle and accelerator physics research.",http://www.fnal.gov/,"Batavia, IL",en,2009-06-21,49310901,1946,37643,116,129,1791,2023-02-04 20:03:58,Thank you Senator Durbin for you support of scientific research. https://t.co/jqrFVbgiMO
114,71,@AstroVicGlover,Victor Glover,"Regular Person, @USNavy Captain, and @NASA Astronaut. Work on Earth, Lived on the @Space_Station, Piloted the Crew-1 Mission - for All People! #Resilience",https://www.nasa.gov/astronauts/biographies/victor-j-glover,w/ the People,en,2012-12-20,1024391197,3248,184283,747,1291,3008,2023-02-19 03:45:51,"RT @Space_Station: In the latest episode of Down to Earth, astronaut @AstroVicGlover sits down with his daughter to discuss the important l…"
115,70,@Tesmanian_com,Tesmanian.com,"Tesla, SpaceX, Elon Musk and related News+Info.",http://www.tesmanian.com,,en,2019-02-26,1100520274200416256,8703,160274,61,920,2477,2023-03-08 06:26:30,"Salt partners with SpaceX to provide Starlink satellite-to-cellular connection throughout Switzerland

https://t.co/SL3XVQeFRS"
116,69,@machineIearning,The Architect,#MachineLearning algorithms that predict future events,,,zxx,2015-06-26,3346820638,563,97284,2,211,9354,2023-03-07 20:13:07,RT @elonmusk: https://t.co/Gegpl5sjHT
117,68,@BBC_Future,BBC Future,"Making you smarter, every day.",http://bbc.com/future,,en,2011-11-12,410605574,23066,297207,628,3199,11044,2023-03-08 14:46:45,"In Germany, struggling parents are legally entitled to go on a health retreat. Can it help fix parental burnout? https://t.co/xR3liWWRaT"
118,67,@Tesla_Asia,Tesla Asia,"Electric vehicles, giant batteries and solar",,Shanghai,en,2019-12-02,1201427034754318337,397,165904,30,810,151,2023-03-08 15:06:39,"To all the incredible women who make the world a better place🌟
Happy International Women's Day💐 https://t.co/SNqhV8Xny4"
119,66,@ashleevance,Ashlee Vance,"Writer at Bloomberg. Author. Emmy-nominated host+writer of Hello World. NYT, El Reg alum. My new book https://t.co/NlIfgzYVGN",http://www.ashleevance.com,Angst ,en,2009-10-12,81961201,2249,110290,3009,1434,11868,2023-03-08 14:22:20,There is a universe where Ted Lasso stars in Succession
120,65,@OpenAI,OpenAI,OpenAI's mission is to ensure that artificial general intelligence benefits all of humanity. We're hiring: https://t.co/dJGr6LxCRA,https://openai.com,,en,2015-12-06,4398626122,582,1635426,,10459,348,2023-03-01 18:04:26,ChatGPT and Whisper are now available through our API (plus developer policy updates). We ❤️ developers: https://t.co/vpoyxZ7XnD
121,64,@ID_AA_Carmack,John Carmack,"AGI at Keen Technologies, former CTO Oculus VR, Founder Id Software and Armadillo Aerospace",,"Dallas, TX",en,2010-08-07,175624200,16335,1032360,226,7019,4412,2023-03-07 23:17:07,"Books and music haven't been as fundamentally improved by technology as things like games and TV have been, but tec… https://t.co/8CoK7rMkIH"
122,63,@slatestarcodex,Scott Alexander,I have a place where I say complicated things about philosophy and science. That place is my blog. This is where I make terrible puns.,http://slatestarcodex.com,,en,2013-06-18,1526643050,3105,129268,32,1437,1327,2023-02-27 21:40:41,"@entirelyuseles @bryan_caplan I said it was ""sort of"" true, and I think the ways it isn't true are substantial and… https://t.co/cCZJ3V70at"
123,62,@jack,jack,"#bitcoin
#nostr: npub1sg6plzptd64u62a878hep2kev88swjh3tw00gjsfl8f237lmu63q0uf63m",https://snort.social/p/npub1sg6plzptd64u62a878hep2kev88swjh3tw00gjsfl8f237lmu63q0uf63m,,en,2006-03-21,12,29018,6561114,4627,33487,35962,2023-01-31 22:38:10,"and Google Play Store: https://t.co/1Ve7GIBG0F

and of course, the open web: https://t.co/qXl9xrmtKE (one of many)"
124,61,@TalulahRiley,Talulah Riley,Actress/Writer.,,"London, England",en,2011-07-29,344538987,2335,63977,780,282,2987,2023-01-27 22:52:12,RT @rickygervais: I had no money growing up. My dad was a labourer and my mum did everything to make ends meet. Men worked hard. Women work…
125,60,@MKBHD,Marques Brownlee,Web Video Producer | ⋈ | Pro Ultimate Frisbee Player | Host of @WVFRM @TheStudio,http://MKBHD.com,NYC,en,2009-04-09,29873662,53889,6057021,446,14390,28365,2023-03-07 19:25:19,@Jon4Lakers But what if we use the word NEW a lot in the press release 😅
126,59,@joerogan,Joe Rogan,Stand up comic/mixed martial arts fanatic/psychedelic adventurer Host of The Joe Rogan Experience #FreakParty https://t.co/AZOVBquseu,http://www.joerogan.com,,en,2008-12-18,18208354,45895,10698461,3879,24408,898,2023-03-05 01:49:06,"RT @netflix: #ChrisRockLive TONIGHT at 10pm ET/ 7pm PT. 
Don't miss what Chris Rock will say in the first comedy special to stream LIVE on…"
127,58,@Erdayastronaut,Everyday Astronaut,"Professional rocket orientation specialist, explainer of flamey stuff and rocket chaser. Bringing space down to Earth for everyday people 🚀 #dearMoonCrew",http://patreon.com/everydayastronaut,"Iowa, United States",en,2015-04-14,3167257102,20833,1518868,597,4738,22586,2023-03-08 17:51:58,"I'm LIVE to see if @relativityspace can do 3 firsts... 
- 1st Methalox rocket to orbit
- 1st 3D printed rocket to o… https://t.co/0cHaCmHw0J"
128,57,@MachinePix,MachinePix,Amazing feats of engineering. Tweeted by @kane and https://t.co/c2bRCl8MjX.,https://root.vc,,en,2014-04-14,2444425802,3073,212372,80,1683,569,2023-03-07 23:32:32,Kronen KSB-2 cabbage corer and CAP 68 cabbage cutting machine. https://t.co/4bHA1NKar8
129,56,@NASASpaceflight,Chris Bergin - NSF,https://t.co/HxYF79sIFE (NSF) Managing Editor.,http://www.nasaspaceflight.com,Englishman on Tour,en,2009-02-19,21292523,64681,491402,267,4025,49327,2023-03-08 18:21:42,RT @relativityspace: ⏰ We have a new T-0 time of 14:00 ET. The additional time allows us to work through thermal conditioning of our propel…
130,55,@wintonARK,Brett Winton,Chief Futurist @ARKInvest. Cross-Asset-Class Disruptive Tech: ₿ /🧬🔬🧬✂️/🤖🚖 🔋/🧠💻☁️/🚀🤖🗿🖨️ Disclosure: https://t.co/q6ptv2t23Z,http://ark-invest.com,"Venice, CA",,2012-08-15,760345658,8864,178460,502,1947,4788,2023-03-08 18:16:51,😬 https://t.co/oZ9IoKPl8w
131,54,@TashaARK,Tasha Keeney,"Director of Investment Analysis & Institutional Strategies @ARKInvest. Also cover things that fly, roll, and manufacture. Disclosure https://t.co/CfmviBEuqw",http://www.ark-invest.com,"New York, NY",en,2013-12-26,2263452746,14240,199280,486,2085,153,2023-03-07 21:40:00,"In case you missed it, here's the ARK newsletter with our Tesla Investor Day takeaways. Most notably, many seemed t… https://t.co/B8EzP1orVL"
132,53,@archillect,Archillect,"The ocular engine. 
Sources: @archillinks
https://t.co/U7Oh7xumQp",http://instagram.com/archillect,Meta,zxx,2014-12-06,2907774137,408362,2995293,1,11416,9095,2023-03-08 18:00:49,https://t.co/fd2c7jjinl
133,52,@skorusARK,Sam Korus,"Director of Research Autonomous Technology & Robotics @ARKinvest. Automation, robotics, energy storage, alternative energy, and space. Disclosure https://t.co/VyzEWqoebV",http://www.ark-invest.com,"New York, NY",en,2013-12-26,2263437272,14801,149240,412,1954,3063,2023-03-08 15:31:10,Nick with some great context on Twitter's current and potential monetization: https://t.co/mTeFZ6qhXp
134,51,@wonderofscience,Wonder of Science,"""The most beautiful thing we can experience is the mysterious. It is the source of all true art and science."" - Albert Einstein",https://linktr.ee/wonderofscience,🚀,en,2015-03-21,3101588527,2398,2349829,42,6807,4707,2023-03-08 12:30:00,"These boxes are not moving. A mind-bending optical illusion by @jagarikin.
https://t.co/JZHDEwP1yl"
135,50,@SpaceForceCSO,General Chance Saltzman,"Official account of the Chief of Space Operations, @SpaceForceDoD. *Retweets, likes, follows ≠ endorsement.",http://www.spaceforce.mil,"Washington, DC",en,2017-09-05,905158770107568133,1560,122473,66,662,1601,2023-03-07 04:37:19,"RT @US_SpaceCom: Today, #USSPACECOM's deputy commander, Lt. Gen. John Shaw, welcomed congressional leaders, a @NATO  Parliamentary Assembly…"
136,49,@SpaceForceDoD,United States Space Force,"Official United States Space Force twitter: Stay up to date on all things Space Force! (Following, RTs & likes ≠ endorsement)",https://www.spaceforce.mil/,Washington D.C.,en,2009-03-25,26572460,11777,600249,742,3898,4828,2023-03-08 15:55:01,"Secretary of the Air Force Frank Kendall spoke on maintaining, sustaining but more importantly, modernizing our for… https://t.co/8rOhgJuim5"
137,48,@Liv_Boeree,Liv Boeree,"Looking for the win-wins in life. 
New video out now, watch here:",https://youtu.be/PRz54V7rU4U,,en,2009-03-20,25422302,18125,225476,417,2353,16320,2023-03-07 22:58:17,"Be careful what you wish for…

https://t.co/WmaWGOQo3d"
138,47,@shivon,Shivon Zilis,"Artificial intelligence, biological intelligence, and whatever exists in between and beyond. Made in Canada.",,San Francisco,es,2011-12-26,446719282,2918,93316,1564,1084,7114,2023-03-08 04:21:43,@Austen Metallica
139,46,@neiltyson,Neil deGrasse Tyson,Astrophysicist,http://www.neildegrassetyson.com,New York City,en,2009-01-29,19725644,8049,14816446,27,44185,8,2023-03-06 20:53:26,"March 6, 2023
Happy 70th Birthday to my friend &amp; colleague @carolynporco.

She's famously quoted in a 1999 @NYTimes… https://t.co/er3ObHbLRC"
140,45,@wlopwangling,WLOP,"Patreon: https://t.co/6cq1snzuyG
Painting videos and Tutorials: https://t.co/tlQK7ZsMDO
Art Prints: https://t.co/JPhUKU9OlD
Foundation:https://t.co/GEs8i942Gg",https://linktr.ee/wlop,,en,2012-12-04,987978757,672,697214,180,4014,45,2023-03-03 03:11:30,LiveWallpaper - HaiQin (Princess Yulia) https://t.co/82GXBlWMrA
141,44,@Brian_J_Berger,Brian Berger,"@SpaceNews_Inc editor-in-chief. Covering the business and politics of space in print and since 1998, in print and on the web.",http://www.spacenews.com,"Washington, D.C.",en,2010-06-01,150732943,1985,34385,355,371,305,2023-02-22 22:37:26,"RT @CommerceinSpace: OSC Director Richard DalBello was today's fireside chat speaker at @SpaceComExpo | @SpaceCongressFL, fielding question…"
142,43,@CathieDWood,Cathie Wood,"Founder, CEO and CIO @ARKinvest. Thematic portfolio manager for disruptive innovation, mom, economist, and women's advocate. Disclosure: https://t.co/jyq2DveCyo",http://www.ark-invest.com,"St. Petersburg, FL",en,2014-02-25,2361631088,5973,1587666,372,11312,2427,2023-03-08 16:01:23,"RT @ARKInvest: In our brand new issue of The Bitcoin Monthly, we discuss:

▪️The Market Summary
▪️Stable Holders and Increased Network Acti…"
143,42,@lexfridman,Lex Fridman,"Host of Lex Fridman Podcast.
Research Scientist at MIT.
Interested in robots and humans.",https://lexfridman.com/podcast,,en,2011-12-03,427089628,2612,2673633,2,7956,7028,2023-03-07 06:50:19,One of life's great mysteries 🤣 https://t.co/twSbwjKsE0
144,41,@4thFromOurStar,Mars,"4th from the Sun, also known as the Red Planet.",,The Milkyway Galaxy,en,2019-02-01,1091459141397180416,258,129390,9,228,4242,2022-07-15 12:30:15,Just need some moisturizer https://t.co/GlcksfBbx2
145,40,@BBCScienceNews,BBC Science News,"News, features and analysis from the BBC Science & Environment news desk.",http://www.bbc.co.uk/news/science_and_environment,"London, England",en,2007-01-10,621573,32642,1854062,3,12606,141,2023-03-08 17:33:28,International Women's Day: Flying Scotsman staffed by all female crew https://t.co/czLCHWOpup
146,39,@TheStoicEmperor,The Stoic Emperor,"Modern meditations. Wisdom for the world of today. These are new thoughts, not quotes.",,The Inner Citadel,en,2017-04-11,851773048973807617,1439,417508,271,2912,2906,2023-03-08 16:31:01,"Ornate theories impress people at dinner parties, but common sense impresses fate."
147,38,@HardcoreHistory,Dan Carlin,"Dan Carlin's Hardcore History Twitter feed quote: Yes, I know the show is late... endquote",http://www.dancarlin.com,New Media,en,2009-02-16,20972371,15566,433442,141,2708,26,2023-03-07 17:52:34,Think of LOTS of these sound devices blowing with warriors chanting and howling and bashing their weapons and shiel… https://t.co/fwpC7eTgCb
148,37,@Jon_Favreau,Jon Favreau,actor/writer/director,,Hollywood,en,2009-03-03,22677790,3780,2375422,219,16477,312,2020-02-20 19:21:02,@PhilTippett @themandalorian Thank you! I'm a huge fan. We're on set now talking about how exciting it would be to… https://t.co/PtY5Kr2DI7
149,36,@yousuck2020,前澤友作@MZDAO,,https://www.mzdao.jp/,,ja,2010-04-27,137857547,6824,10586185,67977,7695,365,2023-03-08 08:06:25,PRESTIGEのアート＆デザイン特集 https://t.co/2kit3Zjf5M
150,35,@pmarca,Marc Andreessen,Technology brother; AI accelerationist.,https://pmarca.substack.com/,"Menlo Park, CA",en,2007-05-10,5943622,4137,1221073,20497,16118,284386,2023-03-08 16:07:02,This is the second greatest Paul Krugman moment. https://t.co/GVM8T4QrPH
151,34,@engineers_feed,World of Engineering,The most fun way to learn something new everyday.,http://www.world-of-engineering.org,,en,2015-08-18,3429950987,13100,2753594,46,5666,2351,2023-03-08 17:17:28,Polar bears are nearly undetectable by infrared cameras.
152,33,@bbccomedy,BBC Comedy,"chicken bhuna, lamb bhuna and prawn bhuna, mushroom rice, bag of chips, keema naan and 9 poppadoms",http://www.facebook.com/BBCComedy,"London, UK",en,2007-07-05,7267562,28470,414799,5615,2093,11297,2023-03-03 09:43:12,"RT @bbcpress: 📢 They're back! Hit comedy The Young Offenders is returning for a fourth series on @BBCOne and @BBCiPlayer

And the producers…"
153,32,@levine,Ken Levine,"Creative Director, Ghost Story Games (formerly Irrational). Current Project:  https://t.co/0MivILojQi https://t.co/KVTfvokKHH",,Boston,en,2009-08-10,64488804,11455,788458,454,1968,997,2023-02-26 00:11:22,@AngelaBermudezA never seen the two of you in the same room at the same time. (except the one time i did)
154,31,@nichegamer,Niche Gamer,The premiere enthusiast gaming and culture site for niche and unique stuff from across the globe.,http://nichegamer.com/subscribe,Become a member,en,2013-06-30,1558996520,101091,117496,182,579,38364,2023-03-08 17:41:24,"We reviewed Fatal Frame: Mask of the Lunar Eclipse! Finally available in the west, it's a great entry in the terrif… https://t.co/B7yJsPRP49"
155,30,@ToscaMusk,Tosca Musk,https://t.co/yv1HxCLUFb,http://www.passionflix.com,,en,2007-12-14,11150432,7604,162947,396,333,21573,2023-03-08 16:35:12,RT @GabrielSeriesFP: Happy #InternationalWomenDay to these super talented female authors. Thank you for writing amazing novels with strong…
156,29,@mayemusk,Maye Musk,Bestselling International Author #AWomanMakesAPlan 📖 Dietitian with 2 MSc degrees 🤓 Supermodel😉💃 #ItsGreatToBe74 Agents ⬇️,http://www.mayemusk.com,NYC,en,2008-03-18,14171401,12946,875847,54,1307,85063,2023-03-08 08:34:19,"Happy #InternationalWomensDay from Dubai 💃🤗
#AWomanMakesAPlan 📖
#ItsGreatToBe74 💪💃 https://t.co/3cu0lSv0ua"
157,28,@lisajoynolan,Lisa Joy,,https://www.instagram.com/lisajoynolan/,Los Angeles,fr,2011-04-28,289476502,1724,30222,679,198,5885,2023-03-07 15:18:24,RT @MrSeries: Il reste des places pour la masterclass de @lisajoynolan au festival @FestSeriesMania ! De #PushingDaisies à #Périphériques e…
158,27,@BBCBreaking,BBC Breaking News,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport.",http://www.bbc.co.uk/news,"London, UK",en,2007-04-22,5402612,38883,51678170,3,149438,,2023-03-07 20:06:59,RMT union suspends strikes at UK's Network Rail after receiving new pay offer https://t.co/tV4MzA1kED
159,26,@geekwire,GeekWire,"Breaking news and analysis on Amazon, Microsoft, Pacific Northwest startups, health tech, geek life, more. Subscribe to our newsletter: https://t.co/T0ImNTk2lc",http://www.geekwire.com,Seattle,en,2011-02-22,255784266,72568,176754,3234,3062,2096,2023-03-08 18:03:35,"Microsoft's accessibility chief on Bing's chatbot, the disability divide, and more https://t.co/dk5AdM7W8Q"
160,25,@SwiftOnSecurity,SwiftInSecurity,"computer security person at a place. former helpdesk. they/them/tay. Microsoft MVP, Client Security @SwiftOnSecurity@infosec.exchange",,"Cyber, USA",en,2014-04-10,2436389418,154392,378947,9217,7025,130661,2023-03-08 16:46:04,"He's in your DMs, I'm in his domain controller"
161,24,@cgpgrey,CGP Grey 🐝,⁢⁢⁢⁢⁢,http://youtube.com/cgpgrey,London,en,2010-08-10,176774540,512,294504,264,1985,36,2023-03-06 14:38:29,The most interesting thing about @bing is how it frequently tries to direct the conversation in one of two directio… https://t.co/BEtVXZXfwV
