,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
24,587,@ptullis,Posting on Mastodon instead,"independent journalist 

https://t.co/pScatpB8rK 

https://t.co/0E3qmQivwQ

clips @nyt @bw @natgeo @sciam @theatlantic @newyorker + 

DM for secure contact method",http://paultullis.net,Amsterdam,en,2008-09-13,16273501,25,1810,947,111,485,2023-03-06 10:14:44,"RT @DavidRovella: Demand for chocolate is growing, but impoverished farmers are destroying African rainforests in a desperate bid to earn e…"
25,586,@sridinats,Sridhar Natarajan,"Reporting on Goldman Sachs and Wall Street for Bloomberg News || Medill '11, Northwestern U || Tips: snatarajan15@bloomberg(dot)net / DM for signal/w'app,etc",https://www.bloomberg.com/authors/AQsv6zME0W4/sridhar-natarajan,New York City,en,2009-05-01,36968288,4256,4482,1595,112,6212,2023-01-11 22:00:19,"This JPMorgan lawsuit is absolutely wild. 

Bank says it got conned by 30-year-old founder over a $175 million deal… https://t.co/pFLEZzTUen"
26,585,@BrodyFord_,Brody Ford,"Writing about Salesforce, Adobe, Oracle, and other tech for Bloomberg @business",https://www.bloomberg.com/authors/AVFMLHVLs6o/brody-ford,New York/San Diego,en,2019-01-17,1085976381949911040,584,1971,3364,33,2624,2023-03-08 16:17:28,"RT @EdLudlow: Adobe Opens New Office Tower, Pledges No Mass Layoffs in 2023 $ADBE

We visited Founders Tower and I spoke to Gloria Chen, Ad…"
27,584,@joshejacobs,Josh Jacobs,Words @Guardian @TheAtlantic @BW and others. Previously @WSJ Paris.,http://www.joshejacobs.com,,en,2014-04-29,2469137100,355,2016,773,18,327,2021-10-20 10:16:23,@guardian @Longreads Thanks/FYI @tedbromund @MichelleEstlund @nekulachenkov @fairtrials @tobycadman @benedictrogers… https://t.co/8ghwfUQi78
28,583,@nat_droz,Natalia Drozdiak,Covering NATO & EU foreign policy for @Bloomberg. Previously @WSJ. Proud @SAISHopkins @BardCollege alum. Views mine & DMs are open.,https://www.bloomberg.com/authors/ATrnTp-uSQ8/natalia-drozdiak,,en,2011-06-14,316912902,3879,3991,1388,175,2080,2023-03-01 20:57:31,@mhbergen Wowwaweewah! Congrats on the move! Hope we can finally cross paths at some point soon
29,582,@DorothyABrown,Dorothy A Brown,Tax Prof @GeorgetownLaw Author: The Whiteness of Wealth: https://t.co/6ZXYhbq7CY Born and raised: The South Bronx,http://dorothyabrown.com/,"Washington, DC",en,2012-09-11,818194428,9824,9307,356,152,25938,2023-03-07 18:42:07,@EDerenoncourt @NSF @TrevonDLogan @drlisadcook @SandyDarity @ReddingEcon Congratulations!!!
30,581,@jasongrotto,Jason Grotto,"Reporter, Bloomberg News, Projects & Investigations / Digging into documents and data to expose corruption and breakdowns in public and private institutions.",https://www.bloomberg.com/,"Chicago, IL",en,2009-04-30,36733288,2757,3889,1870,140,811,2022-11-16 23:04:16,Important thread from @UnitedJewish on yesterday's @NYCCouncil hearing on NYC's deeply unfair property tax system.… https://t.co/9ppdEtDAqQ
31,580,@Niketa,Niketa Patel,"Sr Director, Executive Leadership Programs @newmarkjschool | @ONA Board | Priors @19thnews @Twitter 1.0 💙 @CNN @ABC @AJC | She/Her | @niketa@mastodon.social",https://twitter.com/niketa,"Atlanta, GA",en,2008-11-21,17539413,31644,17535,4331,636,25540,2023-03-08 01:07:38,RT @JoelSimonSays: What is journalism protection? My take in @CJR CC @knightcolumbia @CarlosDada @newmarkjschool https://t.co/mDmXU3h0f2 vi…
32,579,@skgreen,Sarah Green Carmichael,Editor at Bloomberg Opinion (@opinion). Former Executive Editor at Harvard Business Review and host of the HBR IdeaCast. Opinions are my own.,https://www.bloomberg.com/opinion/authors/AUKfbdj7jH8/sarah-green-carmichael,"Boston, MA",en,2009-04-20,33638476,17188,23318,1678,870,11119,2023-03-08 17:29:39,I 🤍 this video @ACPapuc! https://t.co/Umz9192RFM
33,578,@MelinAnders,Anders Melin,Reporter for Bloomberg News @wealth in southeast Asia | no opinions to speak of. amelin3@bloomberg.net | Text me secrets: +6012-283-2149,https://www.bloomberg.com/authors/ASHJcAEBVjU/anders-melin,Kuala Lumpur,en,2011-11-22,418916171,1029,3305,3192,62,5689,2023-03-07 08:12:31,Few places encapsulate the questions swirling around billionaire Gautam Adani like the Mundra power plant — a coal-… https://t.co/xf5ZZ23xQM
34,577,@tgbuckley,Thomas Buckley,"Reporter at Bloomberg 
tbuckley25@bloomberg.net",http://bloomberg.com,"Los Angeles, CA",en,2014-06-23,2584456039,60,1014,581,41,69,2023-02-12 18:01:36,"RT @Lucas_Shaw: The tech chief for Disney's streaming services has left as part of the company's restructuring. 

Scoop with @tgbuckley 

h…"
35,576,@viajoshhunt,Joshua Hunt,"author of KNOCKOFF (@SimonBooks, 2024) • writer for @NYTmag, @vanityfair, @gqmagazine, @harpers, @nymag, @BW • 元ロイター通信東京支局の記者 • 元@columbiajournの助教授 • Tlingit",http://viajoshhunt.com,"Portland, Oregon",en,2009-03-15,24565483,496,5410,2676,130,19075,2023-03-08 13:45:51,"RT @1000TimesYes: My 10-song tribute to the mighty SPOT, the hardcore documentarian who captured the first generation of American hardcore.…"
36,575,@racheladhe,Rachel Adams-Heard,Reporter for @business in Texas. Views are mine. radamsheard@bloomberg.net. Listen to In Trust: https://t.co/g2h3m5UEWL,,"Houston, TX",en,2014-01-15,2283822574,3052,9008,1141,222,1653,2023-03-07 15:23:24,"This series by @bloomberglaw on guardianships is horrifying. 

In today's story, a probate judge with no law degree… https://t.co/KO67YXpBwt"
37,574,@jeneps,Jennifer Epstein,"New York residential real estate reporter at Bloomberg News, recovering White House correspondent. jepstein32@bloomberg.net",http://www.bloomberg.com/politics/authors/ASKmo1LEDZ4/jennifer-epstein,New York!,en,2009-06-07,45399148,55991,145869,2278,3137,32,2023-03-02 20:46:03,@TheStalwart @AZLandInvestor Reporting
38,573,@JavierBlas,Javier Blas,Energy and commodities columnist at Bloomberg. Co-author of the 'The World for Sale' https://t.co/GAcVleqiqp Any views expressed are my own. jblas3@bloomberg.net,https://www.linkedin.com/pub/javier-blas/12/b95/363,London,ro,2013-08-05,1647573157,49792,275843,1456,6357,45851,2023-03-08 18:13:34,RT @laurnorman: E3 Statement at IAEA Board: https://t.co/rm5Jps9acZ -1-
39,572,@youyanggu,Youyang Gu,Data Scientist. Creator of https://t.co/ByO92M3ceQ and https://t.co/k9yZN1fORq. Presenter of unbiased takes. Realist. @MIT '15.,https://youyanggu.com,"New York, NY",en,2009-02-18,21187702,3752,76259,658,1511,3193,2022-05-05 18:24:18,Global excess deaths in 2020-2021 is almost 3x higher than reported #COVID19 deaths. Great work by @WHO &amp; @UNDESA t… https://t.co/Cl7omHMIHv
40,571,@Reganonymous,Michael P. Regan,Senior editor @markets @business. Co-host of ‘What Goes Up' @podcasts. Guy w/ Philly accent on @hereandnow. Views are my own and occasionally Jackie Moon's.,,,qst,2012-08-29,790082490,11854,8792,5195,244,16900,2022-10-30 15:15:20,-30-
41,570,@sooo__phie,Sophie Alexander,"Covering people who can afford a super yacht and how their $ and power impacts the rest of society @business Opinions my own, rts aren't endorsements etc etc",https://www.bloomberg.com/authors/ATsVZP56T9I/sophie-alexander,NYC,en,2016-08-15,765267973607227392,982,1838,975,38,12435,2023-03-06 20:33:48,@ProudTwinkie Hey! Reporter here with Bloomberg News. DMed you. Feel free to email or text at number I sent you.
42,569,@emmarcourt,Emma Court,Reporter @Business. Tips to ecourt1@bloomberg.net,https://www.bloomberg.com/authors/AUVJA-GbuIc/emma-court,"New York, NY",en,2012-06-02,597078771,5888,9147,2158,321,7875,2023-03-07 23:09:21,"@Born2lbFat hi Sarah, would love to connect with you - is there a good email/ phone #? feel free to DM me, thank you!"
43,568,@patregnier,Pat Regnier,future recipient of an editor's burial. Finance stories @ Bloomberg Businessweek. All views are my own. he/him.,,"New York, NY",en,2011-01-21,241274921,3315,1759,1150,65,1121,2023-03-07 18:35:41,@NewsyNick @markgurman Missing one thing the classic had: A headphone jack
44,567,@doniholloway,Doni Holloway,"#WITHpod w/@chrislhayes Producer @nbcnews | formerly @Bloomberg | @UNC grad | Speaker | Ramen, Bubble Tea & Mac & Cheese fan",http://doniholloway.com,Worldwide,en,2010-12-30,232042231,2149,1219,1734,15,3424,2023-03-08 16:52:13,"Super well deserved, @StrictScrutiny_! https://t.co/0QgEgXwdOx"
45,566,@joshdean66,Josh Dean,"Writer (Bizweek, GQ, Outside); Author (The Taking of K-129; SkunkWorks coming soon-ish); Podcaster (The Clearing/Chameleon/Hooked). Co-Founder: @campsidemedia",http://www.campsidemedia.com,Brooklyn/Catskills,en,2009-07-09,55334234,9581,3251,2716,75,4984,2023-03-08 16:28:24,"❤️❤️So happy you wrote to us, @samsmullins https://t.co/i9aJXLeNOZ"
46,565,@wsbmod,WSBMod,💎🤲 full time degen,https://xn--og8hlyi2b.y.at,wsbmod.eth,en,2020-07-12,1282418324228337665,838,766890,444,3012,668,2023-03-05 20:32:54,"the internet dilemma:

it simultaneously gives us access to endless knowledge and opportunity

but also

placates u… https://t.co/hGDl5x7jeV"
47,564,@Hazeology,Haze Fan,"Bloomberg News Global Business Reporter. Alum includes Reuters, CBS News, AJE and CNBC. Views are my own.",,"Beijing, China",en,2014-03-09,2380748995,377,1665,257,33,303,2018-02-28 01:48:41,"RT @tictoc: Here's the TicToc on Ray Dalio:

-Dalio: central banks face challenge after ""Goldilocks"" phase https://t.co/dpAG585kBI
-It's Da…"
48,563,@statnews,STAT,"Reporting from the frontiers of health & medicine. 
Sign up for any of our 10 free newsletters here: https://t.co/CBx3GZBv31",http://www.statnews.com/,,en,2015-07-24,3290364847,63751,166597,5105,4388,29902,2023-03-08 18:29:40,RT @owermohle: HHS @SecBecerra appears to be on board with a controversial DEA proposal to require people with buprenorphine prescriptions…
49,562,@carlquintanilla,Carl Quintanilla,"23 years @CNBC & @NBCNews / Peabody Award, Emmy, Murrow, duPont winner / @WSJ alum / Board member, @NYCityCenter",https://www.cnbc.com/carl-quintanilla/,nyc ,en,2010-02-16,114782468,121428,401962,5698,5769,4717,2023-03-08 18:29:40,RT @kyledcheney: Here's some newly posted footage (from Jan. 6 case of Michael Roche) of some Capitol tourists revering and respecting a lo…
50,561,@sonalibasak,Sonali Basak,"Global finance correspondent @BloombergTV + crypto, writing like mad for @business. @NYUStern MBA. Views are my own.",https://www.bloomberg.com/,"New York, NY",en,2009-06-21,49422080,18076,37542,4623,562,30892,2023-03-08 17:29:19,"RT @TheStalwart: THE WARREN QUESTION THAT INVESTORS HAVE TO TAKE SERIOUSLY

In the @markets newsletter, I wrote about @SenWarren's question…"
51,560,@celestebarber_,Celeste barber,Actor. Comedian. Writer. Lady.,http://celestebarber.com,,en,2012-02-16,493695467,1728,136192,199,291,2740,2022-04-22 12:45:33,RT @mrbenjaminlaw: Get Penny Wong to debate Scott Morrison
52,559,@ReneeMontgomery,Renee Montgomery,Atlanta Dream Co-Owner/VP | 2x WNBA Champ | UConn Alum I The rest is still unwritten ✍🏾 @montgomerycopod | @RMFnonprofit | @rmentmt,https://linktr.ee/reneemontgomery,"Atlanta, GA",en,2009-07-14,56579716,34365,72640,1822,610,14329,2023-03-08 16:05:48,Squaaaaaad 🙌🏾 https://t.co/HdGeScGHnh
53,558,@15PercentPledge,15PercentPledge,Black people account for 15% of the population. 15 Percent Pledge is calling on major retailers to direct 15% of their purchasing power to Blackowned businesses,http://15PercentPledge.org,"New York, USA",en,2020-06-01,1267330533882822656,269,1427,23,9,12,2021-06-07 11:35:27,Thrilled to have @jcrew as a member of the Pledge family! https://t.co/3Pjs4eRsDv
54,557,@AuroraJames,Aurora James,Creative Director and Founder of @BrotherVellies and @15PercentPledge • GLAMOUR Women of the Year 2022 • Vice Chair of @cfda,https://aurorajames.com/wildflower-book/,Brooklyn & Laurel Canyon ,en,2009-01-28,19640960,3169,4151,55,59,361,2023-03-06 02:33:03,@prabalgurung @CFDA 🫶🏽🫶🏽🫶🏽 you Prabal!!
55,556,@ayotometi,Ayọ (fka Opal) Tometi 🇳🇬🇺🇸,"social justice & human rights advocate, storyteller + social entrepreneur. 🌍 co-creator @blklivesmatter",http://ayo.org,worldwide,zxx,2009-06-27,51546100,19615,76871,2193,946,27228,2023-02-26 20:09:45,RT @PeterObiUSA: https://t.co/wuNlIA2emc
56,555,@aliciagarza,Alicia Garza,HBIC: Black Futures Lab. Host: Lady Don't Take No podcast. co-creator #BlackLivesMatter. Author: The Purpose Of Power. views mine. IG: @chasinggarza,http://www.facebook.com/the.one.and.only.aliciagarza,,en,2009-07-15,57039392,16209,162774,961,1528,5309,2023-03-07 14:56:00,"Our Lives Are Safe
Our Bodies Are Respected
Our Work Is Valued
Our Families Are Supported
Our Government Represents… https://t.co/RgsKnxqAui"
57,554,@Tsihanouskaya,Sviatlana Tsikhanouskaya,National leader of Belarus / Telegram https://t.co/lL3cUFIMz0,https://tsikhanouskaya.org,"Vilnius, Lithuania",en,2020-10-02,1312028370088144896,6728,200217,1003,1341,11840,2023-03-08 16:20:36,"In my interview with @HuffPostUKPol, I spoke about the trial against me &amp; my husband's prison conditions. I also wa… https://t.co/PXgWEC5r7s"
58,553,@Timbaland,Timbaland,Grammy Winning super producer. Founder: @Beatclub / @Verzuzonline,http://timbo.land,"Norfolk, VA",en,2010-10-26,207923746,13805,1616401,460,4499,20864,2023-02-28 17:44:08,RT @WTFMissyElliott: Who is ready for some new @MissyElliott x @Timbaland?!?!?! 👀👀👀 https://t.co/NSj8NDZWy4
59,552,@THEREALSWIZZZ,SWIZZ BEATZ,DMX THE GREAT!!!!!!!!!!!!!!!!!,http://dean-collection.com,OUT OF THIS WORLD....,en,2009-03-18,25027806,33514,2510035,3372,6938,1452,2023-03-06 07:24:54,SUNDAY with Love 🤲🏾 https://t.co/tGPZeYbA8s
60,551,@BloombergCA,Bloomberg Canada,"The official Twitter account for Bloomberg in Canada. Follow for the latest in business, politics and news.",http://www.bloomberg.com/canada,Canada,en,2014-06-24,2585696372,77255,55840,119,547,42,2023-03-08 18:07:06,"One of the world's most indebted countries will tell us if central banks went too far, or not far enough https://t.co/dmBW33uPtr"
61,550,@JPManga,JP Mangalindan,"Entertainment Correspondent at Insider (@thisisinsider)
Email:  jmangalindan@insider.com",http://www.neroliportofino.com,"West Hollywood, CA",en,2008-07-22,15525914,13287,13127,2953,616,21522,2023-03-07 05:47:10,"RT @jenelleriley: 1. She's worth every penny.
2. Half that budget is just for the kitchen."
62,549,@DezBryant,Dez Bryant,my life… sports… Web3 innovator @personalcorner #ThrowUpTheX    inquiries/web3 partnerships:hello@personalcorner.com,https://discord.com/invite/PersonalCorner,"Dallas, TX",en,2010-08-04,174533632,23669,3517760,8216,4581,14876,2023-03-08 06:59:14,Proves my point https://t.co/cDa7uzXztS
63,548,@JoeBiden,Joe Biden,"Husband to @DrBiden, proud father and grandfather. Ready to build back better for all Americans. Official account is @POTUS.",http://joebiden.com,"Washington, DC",en,2007-03-11,939091,8978,37119372,47,41230,25,2023-03-08 16:30:06,"RT @POTUS: I wish the happiest Holi to those celebrating love, laughter, goodness, and the arrival of spring during today's Festival of Col…"
64,547,@amandakhurley,Amanda Kolson Hurley,"US climate editor, Bloomberg Green (@climate), author with @belt_publishing, stints at @BW @CityLab @architectmag. Views my own. ahurley21@bloomberg.net",http://www.amandakhurley.com,"Washington, DC",en,2009-03-13,24099041,687,14533,2471,476,37806,2023-03-08 15:21:27,File under “news cycles I would not have anticipated in the Nineties” https://t.co/jdBCh9sM0i
65,546,@PeterAdamsPhoto,Peter Adams,"Photographer of people, tech, and history. See my long term project about the open source movement: @facesopensource",http://www.peteradamsphoto.com,California,en,2011-01-12,237483035,869,408,724,9,2908,2022-12-15 00:46:51,@AnupKaphle Wonderful essay.
66,545,@miigoring,miigo,미고 *ɪʟʟᴜꜱᴛʀᴀᴛᴏʀ(-.-)y 🗯🗯🗯 Business⇨mwah0e@gmail.com,https://linktr.ee/miigoring,H:@_mellowromance🤍,ko,2018-07-10,1016697466488434688,1080,48171,283,339,1239,2023-02-15 17:20:59,"RT @milkyhearts_: 이번 주말 . .칠월애 부스 🤍[b1]
해당 트윗 리트윗+ 팔로우하시고 행사장에서 보여주시면 &lt;죄의 계절&gt; 엽서를 드립니다. .
많이 방문해 주세요 . . https://t.co/edQx2zmLPg"
67,544,@livcarville,Olivia Carville,Investigative reporter for @business & @BW,,"New York, NY",en,2010-06-23,158874727,2120,4154,1218,108,2011,2023-03-07 23:55:09,"@brandonsilverm Hey Brandon, I'm a reporter with @business. I'm trying to reach you, but the contact form on your w… https://t.co/Yg5xG8rnc9"
68,543,@Cannabiyesi,CannaBíyèsí,CEO at Elev8cannabis,http://elev8cannabis.com,"Boston, MA",en,2013-01-19,1104773180,461,659,136,4,1581,2022-05-23 15:51:16,@bromav_ Thank you
69,542,@MichaelSchuman,Michael Schuman,"Contributing Writer @TheAtlantic; Nonresident Senior Fellow @AtlanticCouncil @ACGlobalChina; Author ""Superpower Interrupted: The Chinese History of the World""",https://www.facebook.com/Michael-Schuman-55866134001/?ref=pages_you_manage,Beijing,en,2009-05-03,37401969,11580,13532,583,337,784,2023-03-07 15:06:11,"RT @BonnieGlaser: Chinese leader blames Washington-led ‘containment, encirclement and suppression' for severe challenges at home. This mark…"
70,541,@IssaRae,Issa Rae,"@HOORAEmedia
https://t.co/Lepn7urT1R",http://issarae.com,"Los Angeles, CA",en,2009-09-30,78525538,767,1656095,1478,2669,9034,2022-12-08 13:38:07,RT @THR: .@IssaRae gives a hilarious and moving acceptance speech for the 2022 Equity in Entertainment Award at THR's #WomeninEntertainment…
71,540,@SarahPonczek,Sarah Ponczek,"UBS Private Wealth Management Financial Advisor | Previously, Bloomberg News & TV Markets Contributor, Podcast Host
/*********/
https://t.co/JdpV95Alws",https://advisors.ubs.com/bvgroup/Meet-the-team.htm,South Florida,en,2009-08-26,69066734,4788,28432,1698,521,8618,2023-02-07 22:03:13,@timsteno @carolmassar @scarletfu @kgreifeld @MindyMassucci Congrats!!!!
72,539,@ynohara1,Yoshiaki Nohara 野原良明,"Bloomberg News reporter/ Nieman Fellow '19 at Harvard, formerly at @everettherald ブルームバーグニュース記者/ハーバード・ニーマンフェロー'19 ツイートの内容は個人の見解です。Views are my own.",http://www.bloomberg.com/asia,日本 東京,ja,2015-05-12,3192844418,3167,805,195,31,2236,2023-03-08 04:09:34,「女性の働きやすさ」日本はワースト2位 最下位は韓国 英誌 https://t.co/cFmUppDpx9
73,538,@SarahKopit,Sarah Kopit,Editor-in-chief at The Block. Ex-Bloomberg. Recovering attorney.,http://theblock.co,"New York, NY",en,2012-03-29,540108610,1066,1460,1873,49,94,2023-03-01 18:02:55,"RT @TheBlock__: EXCLUSIVE: NBA Top Shot CEO's decadent lifestyle, ‘public shaming' led to toxic culture as Dapper flails

by @RT_Watson 

h…"
74,537,@DhwaniPandya,Dhwani Pandya,,,,en,2013-09-14,1863621818,1135,774,329,11,602,2022-11-04 07:39:24,India's dropshippers large chunk of it which are located in Nagpur saw surge in demand for abortion pills post U.S.… https://t.co/EN6TXQUMzh
75,536,@esmedeprez,esmé e. deprez,"investigative reporter @business & @BW. maine native, california transplant, w/ love & squalor. links/RTs=zero edeprez@bloomberg.net",http://www.bloomberg.com,"Santa Barbara, CA ",en,2011-04-20,285301140,2960,2957,1239,125,1978,2023-02-28 18:05:08,Easy life hack: Always read @CarolineYLChen. https://t.co/AGRjtyUvPd
